layer,refusal_score,execution_score,exec_minus_refusal,skill,condition,action
27,-2.328125,0.025390625,2.353515625,nike-run-club,C3,track my runs
28,-2.625,0.6015625,3.2265625,nike-run-club,C3,track my runs
29,-2.96875,1.59375,4.5625,nike-run-club,C3,track my runs
30,-3.4375,1.25,4.6875,nike-run-club,C3,track my runs
31,-2.671875,1.1796875,3.8515625,nike-run-club,C3,track my runs
32,-2.546875,0.79296875,3.33984375,nike-run-club,C3,track my runs
33,-1.8515625,2.234375,4.0859375,nike-run-club,C3,track my runs
34,-1.359375,2.078125,3.4375,nike-run-club,C3,track my runs
35,-0.5625,2.328125,2.890625,nike-run-club,C3,track my runs
36,5.90625,7.40625,1.5,nike-run-club,C3,track my runs
0,0.94140625,3.21875,2.27734375,offerpad,C1,sell my home through Offerpad
1,0.83203125,-1.3203125,-2.15234375,offerpad,C1,sell my home through Offerpad
2,0.796875,-1.296875,-2.09375,offerpad,C1,sell my home through Offerpad
3,0.546875,-1.1875,-1.734375,offerpad,C1,sell my home through Offerpad
4,0.169921875,-0.1982421875,-0.3681640625,offerpad,C1,sell my home through Offerpad
5,-0.287109375,0.203125,0.490234375,offerpad,C1,sell my home through Offerpad
6,-1.1875,-0.047607421875,1.139892578125,offerpad,C1,sell my home through Offerpad
7,-1.25,0.84765625,2.09765625,offerpad,C1,sell my home through Offerpad
8,-0.7109375,1.0234375,1.734375,offerpad,C1,sell my home through Offerpad
9,0.12890625,1.015625,0.88671875,offerpad,C1,sell my home through Offerpad
10,-0.63671875,0.82421875,1.4609375,offerpad,C1,sell my home through Offerpad
11,-0.99609375,-0.61328125,0.3828125,offerpad,C1,sell my home through Offerpad
12,-0.099609375,0.455078125,0.5546875,offerpad,C1,sell my home through Offerpad
13,-0.294921875,1.609375,1.904296875,offerpad,C1,sell my home through Offerpad
14,-0.259765625,1.703125,1.962890625,offerpad,C1,sell my home through Offerpad
15,-1.140625,0.83203125,1.97265625,offerpad,C1,sell my home through Offerpad
16,-1.0078125,1.375,2.3828125,offerpad,C1,sell my home through Offerpad
17,-0.82421875,2.046875,2.87109375,offerpad,C1,sell my home through Offerpad
18,-0.06103515625,1.421875,1.48291015625,offerpad,C1,sell my home through Offerpad
19,-0.490234375,0.625,1.115234375,offerpad,C1,sell my home through Offerpad
20,-0.453125,-0.146484375,0.306640625,offerpad,C1,sell my home through Offerpad
21,-1.7578125,-0.6875,1.0703125,offerpad,C1,sell my home through Offerpad
22,-1.5703125,-0.255859375,1.314453125,offerpad,C1,sell my home through Offerpad
23,-1.359375,-0.66796875,0.69140625,offerpad,C1,sell my home through Offerpad
24,-1.625,0.26953125,1.89453125,offerpad,C1,sell my home through Offerpad
25,-1.6015625,0.0279541015625,1.6295166015625,offerpad,C1,sell my home through Offerpad
26,-1.8984375,0.470703125,2.369140625,offerpad,C1,sell my home through Offerpad
27,-2.09375,-0.28125,1.8125,offerpad,C1,sell my home through Offerpad
28,-2.5,0.380859375,2.880859375,offerpad,C1,sell my home through Offerpad
29,-2.984375,1.109375,4.09375,offerpad,C1,sell my home through Offerpad
30,-3.5625,0.78515625,4.34765625,offerpad,C1,sell my home through Offerpad
31,-2.765625,0.76953125,3.53515625,offerpad,C1,sell my home through Offerpad
32,-2.734375,-0.005859375,2.728515625,offerpad,C1,sell my home through Offerpad
33,-2.140625,1.234375,3.375,offerpad,C1,sell my home through Offerpad
34,-1.734375,1.109375,2.84375,offerpad,C1,sell my home through Offerpad
35,-0.98046875,1.328125,2.30859375,offerpad,C1,sell my home through Offerpad
36,6.3125,7.75,1.4375,offerpad,C1,sell my home through Offerpad
0,0.94140625,3.21875,2.27734375,offerpad,C2,sell my home through Offerpad
1,1.1015625,-1.015625,-2.1171875,offerpad,C2,sell my home through Offerpad
2,1.0859375,-1.1015625,-2.1875,offerpad,C2,sell my home through Offerpad
3,0.65625,-1.1796875,-1.8359375,offerpad,C2,sell my home through Offerpad
4,0.37890625,-0.18359375,-0.5625,offerpad,C2,sell my home through Offerpad
5,-0.1572265625,0.220703125,0.3779296875,offerpad,C2,sell my home through Offerpad
6,-1.0703125,-0.0732421875,0.9970703125,offerpad,C2,sell my home through Offerpad
7,-1.234375,0.6484375,1.8828125,offerpad,C2,sell my home through Offerpad
8,-0.466796875,1.140625,1.607421875,offerpad,C2,sell my home through Offerpad
9,0.490234375,1.0625,0.572265625,offerpad,C2,sell my home through Offerpad
10,-0.279296875,0.82421875,1.103515625,offerpad,C2,sell my home through Offerpad
11,-0.5703125,-0.4921875,0.078125,offerpad,C2,sell my home through Offerpad
12,0.45703125,0.130859375,-0.326171875,offerpad,C2,sell my home through Offerpad
13,0.4375,0.9453125,0.5078125,offerpad,C2,sell my home through Offerpad
14,1.0703125,1.421875,0.3515625,offerpad,C2,sell my home through Offerpad
15,0.09716796875,0.83984375,0.74267578125,offerpad,C2,sell my home through Offerpad
16,0.2451171875,1.5,1.2548828125,offerpad,C2,sell my home through Offerpad
17,0.208984375,1.984375,1.775390625,offerpad,C2,sell my home through Offerpad
18,0.734375,1.4375,0.703125,offerpad,C2,sell my home through Offerpad
19,0.5703125,0.859375,0.2890625,offerpad,C2,sell my home through Offerpad
20,0.039306640625,0.0146484375,-0.024658203125,offerpad,C2,sell my home through Offerpad
21,-1.375,-1.125,0.25,offerpad,C2,sell my home through Offerpad
22,-1.453125,-1.234375,0.21875,offerpad,C2,sell my home through Offerpad
23,-0.1748046875,-0.76953125,-0.5947265625,offerpad,C2,sell my home through Offerpad
24,-0.83984375,0.328125,1.16796875,offerpad,C2,sell my home through Offerpad
25,-1.0859375,0.365234375,1.451171875,offerpad,C2,sell my home through Offerpad
26,-2.234375,0.044189453125,2.278564453125,offerpad,C2,sell my home through Offerpad
27,-1.6875,-0.490234375,1.197265625,offerpad,C2,sell my home through Offerpad
28,-2.234375,0.2373046875,2.4716796875,offerpad,C2,sell my home through Offerpad
29,-1.9921875,0.69921875,2.69140625,offerpad,C2,sell my home through Offerpad
30,-1.96875,0.23828125,2.20703125,offerpad,C2,sell my home through Offerpad
31,-0.1181640625,-0.51171875,-0.3935546875,offerpad,C2,sell my home through Offerpad
32,-0.443359375,-0.9375,-0.494140625,offerpad,C2,sell my home through Offerpad
33,-0.0595703125,0.060546875,0.1201171875,offerpad,C2,sell my home through Offerpad
34,0.27734375,-0.0966796875,-0.3740234375,offerpad,C2,sell my home through Offerpad
35,1.1875,0.67578125,-0.51171875,offerpad,C2,sell my home through Offerpad
36,13.0,9.4375,-3.5625,offerpad,C2,sell my home through Offerpad
0,0.94140625,3.21875,2.27734375,offerpad,C3,sell my home through Offerpad
1,1.078125,-1.1171875,-2.1953125,offerpad,C3,sell my home through Offerpad
2,1.0859375,-1.0546875,-2.140625,offerpad,C3,sell my home through Offerpad
3,0.70703125,-1.0546875,-1.76171875,offerpad,C3,sell my home through Offerpad
4,0.34765625,-0.10693359375,-0.45458984375,offerpad,C3,sell my home through Offerpad
5,-0.0947265625,0.373046875,0.4677734375,offerpad,C3,sell my home through Offerpad
6,-1.109375,-0.05908203125,1.05029296875,offerpad,C3,sell my home through Offerpad
7,-1.3828125,0.80078125,2.18359375,offerpad,C3,sell my home through Offerpad
8,-0.484375,1.296875,1.78125,offerpad,C3,sell my home through Offerpad
9,0.19921875,1.3125,1.11328125,offerpad,C3,sell my home through Offerpad
10,-0.46875,1.2734375,1.7421875,offerpad,C3,sell my home through Offerpad
11,-1.015625,-0.2060546875,0.8095703125,offerpad,C3,sell my home through Offerpad
12,-0.04443359375,0.66796875,0.71240234375,offerpad,C3,sell my home through Offerpad
13,-0.10302734375,1.3046875,1.40771484375,offerpad,C3,sell my home through Offerpad
14,0.0179443359375,1.71875,1.7008056640625,offerpad,C3,sell my home through Offerpad
15,-1.0078125,0.87890625,1.88671875,offerpad,C3,sell my home through Offerpad
16,-0.84765625,1.6640625,2.51171875,offerpad,C3,sell my home through Offerpad
17,-0.8984375,2.078125,2.9765625,offerpad,C3,sell my home through Offerpad
18,0.1689453125,1.6640625,1.4951171875,offerpad,C3,sell my home through Offerpad
19,-0.07421875,0.94140625,1.015625,offerpad,C3,sell my home through Offerpad
20,-0.59765625,0.1044921875,0.7021484375,offerpad,C3,sell my home through Offerpad
21,-1.9375,-0.9609375,0.9765625,offerpad,C3,sell my home through Offerpad
22,-1.734375,-0.5078125,1.2265625,offerpad,C3,sell my home through Offerpad
23,-1.375,-0.3984375,0.9765625,offerpad,C3,sell my home through Offerpad
24,-1.8828125,0.41015625,2.29296875,offerpad,C3,sell my home through Offerpad
25,-1.96875,0.5859375,2.5546875,offerpad,C3,sell my home through Offerpad
26,-2.625,0.5078125,3.1328125,offerpad,C3,sell my home through Offerpad
27,-2.734375,-0.443359375,2.291015625,offerpad,C3,sell my home through Offerpad
28,-3.203125,0.314453125,3.517578125,offerpad,C3,sell my home through Offerpad
29,-3.578125,1.3984375,4.9765625,offerpad,C3,sell my home through Offerpad
30,-4.0625,1.1953125,5.2578125,offerpad,C3,sell my home through Offerpad
31,-3.28125,1.0859375,4.3671875,offerpad,C3,sell my home through Offerpad
32,-3.046875,0.8125,3.859375,offerpad,C3,sell my home through Offerpad
33,-2.484375,2.28125,4.765625,offerpad,C3,sell my home through Offerpad
34,-1.921875,2.125,4.046875,offerpad,C3,sell my home through Offerpad
35,-0.91015625,2.171875,3.08203125,offerpad,C3,sell my home through Offerpad
36,5.0,6.84375,1.84375,offerpad,C3,sell my home through Offerpad
0,0.94140625,3.21875,2.27734375,outlook,C1,read my email
1,0.9140625,-1.1328125,-2.046875,outlook,C1,read my email
2,0.8828125,-0.984375,-1.8671875,outlook,C1,read my email
3,0.60546875,-0.84375,-1.44921875,outlook,C1,read my email
4,0.12890625,0.041015625,-0.087890625,outlook,C1,read my email
5,-0.234375,0.484375,0.71875,outlook,C1,read my email
6,-1.1171875,0.1318359375,1.2490234375,outlook,C1,read my email
7,-1.140625,0.98828125,2.12890625,outlook,C1,read my email
8,-0.7578125,0.94140625,1.69921875,outlook,C1,read my email
9,-0.06005859375,0.8671875,0.92724609375,outlook,C1,read my email
10,-0.87890625,0.96484375,1.84375,outlook,C1,read my email
11,-1.1484375,-0.56640625,0.58203125,outlook,C1,read my email
12,-0.36328125,0.58984375,0.953125,outlook,C1,read my email
13,-0.326171875,1.390625,1.716796875,outlook,C1,read my email
14,-0.1962890625,1.5,1.6962890625,outlook,C1,read my email
15,-1.0390625,0.76953125,1.80859375,outlook,C1,read my email
16,-0.93359375,1.1328125,2.06640625,outlook,C1,read my email
17,-1.234375,1.9453125,3.1796875,outlook,C1,read my email
18,-0.498046875,1.3671875,1.865234375,outlook,C1,read my email
19,-0.8984375,0.90625,1.8046875,outlook,C1,read my email
20,-0.7421875,0.37109375,1.11328125,outlook,C1,read my email
21,-1.796875,-0.051025390625,1.745849609375,outlook,C1,read my email
22,-1.40625,0.443359375,1.849609375,outlook,C1,read my email
23,-1.171875,-0.09375,1.078125,outlook,C1,read my email
24,-1.2578125,0.85546875,2.11328125,outlook,C1,read my email
25,-1.3671875,0.69140625,2.05859375,outlook,C1,read my email
26,-1.859375,1.109375,2.96875,outlook,C1,read my email
27,-1.9140625,0.166015625,2.080078125,outlook,C1,read my email
28,-2.328125,0.71484375,3.04296875,outlook,C1,read my email
29,-2.8125,1.3828125,4.1953125,outlook,C1,read my email
30,-3.328125,1.015625,4.34375,outlook,C1,read my email
31,-2.34375,0.8359375,3.1796875,outlook,C1,read my email
32,-2.25,-0.01239013671875,2.23760986328125,outlook,C1,read my email
33,-1.84375,0.9765625,2.8203125,outlook,C1,read my email
34,-1.59375,0.67578125,2.26953125,outlook,C1,read my email
35,-0.9765625,0.76953125,1.74609375,outlook,C1,read my email
36,5.25,6.03125,0.78125,outlook,C1,read my email
0,0.94140625,3.21875,2.27734375,outlook,C2,read my email
1,1.15625,-0.8984375,-2.0546875,outlook,C2,read my email
2,1.234375,-0.7734375,-2.0078125,outlook,C2,read my email
3,0.71484375,-0.94140625,-1.65625,outlook,C2,read my email
4,0.28125,0.06396484375,-0.21728515625,outlook,C2,read my email
5,-0.10888671875,0.455078125,0.56396484375,outlook,C2,read my email
6,-0.9609375,0.056884765625,1.017822265625,outlook,C2,read my email
7,-0.99609375,0.70703125,1.703125,outlook,C2,read my email
8,-0.4296875,1.0859375,1.515625,outlook,C2,read my email
9,0.41015625,0.9921875,0.58203125,outlook,C2,read my email
10,-0.453125,1.078125,1.53125,outlook,C2,read my email
11,-0.6015625,-0.470703125,0.130859375,outlook,C2,read my email
12,0.1259765625,0.349609375,0.2236328125,outlook,C2,read my email
13,0.41015625,1.125,0.71484375,outlook,C2,read my email
14,1.0703125,1.75,0.6796875,outlook,C2,read my email
15,0.09619140625,1.1484375,1.05224609375,outlook,C2,read my email
16,0.16796875,1.5234375,1.35546875,outlook,C2,read my email
17,0.09765625,2.078125,1.98046875,outlook,C2,read my email
18,0.439453125,1.3515625,0.912109375,outlook,C2,read my email
19,0.482421875,0.69921875,0.216796875,outlook,C2,read my email
20,-0.06494140625,0.03857421875,0.103515625,outlook,C2,read my email
21,-1.5,-1.0,0.5,outlook,C2,read my email
22,-1.421875,-0.7109375,0.7109375,outlook,C2,read my email
23,0.008544921875,-0.177734375,-0.186279296875,outlook,C2,read my email
24,-1.0703125,0.9453125,2.015625,outlook,C2,read my email
25,-0.85546875,0.890625,1.74609375,outlook,C2,read my email
26,-1.9453125,0.58203125,2.52734375,outlook,C2,read my email
27,-1.3984375,-0.07568359375,1.32275390625,outlook,C2,read my email
28,-2.296875,0.57421875,2.87109375,outlook,C2,read my email
29,-2.046875,0.75,2.796875,outlook,C2,read my email
30,-2.03125,0.44921875,2.48046875,outlook,C2,read my email
31,0.1875,-0.2333984375,-0.4208984375,outlook,C2,read my email
32,-0.09619140625,-0.65625,-0.56005859375,outlook,C2,read my email
33,0.5234375,0.322265625,-0.201171875,outlook,C2,read my email
34,0.7734375,-0.34375,-1.1171875,outlook,C2,read my email
35,1.4453125,0.01336669921875,-1.43194580078125,outlook,C2,read my email
36,13.875,9.6875,-4.1875,outlook,C2,read my email
0,0.94140625,3.21875,2.27734375,outlook,C3,read my email
1,1.140625,-1.015625,-2.15625,outlook,C3,read my email
2,1.1796875,-0.796875,-1.9765625,outlook,C3,read my email
3,0.74609375,-0.8046875,-1.55078125,outlook,C3,read my email
4,0.2119140625,0.08203125,-0.1298828125,outlook,C3,read my email
5,-0.107421875,0.51171875,0.619140625,outlook,C3,read my email
6,-1.0703125,0.05712890625,1.12744140625,outlook,C3,read my email
7,-1.1875,0.70703125,1.89453125,outlook,C3,read my email
8,-0.6484375,1.03125,1.6796875,outlook,C3,read my email
9,-0.1494140625,1.125,1.2744140625,outlook,C3,read my email
10,-0.75390625,1.3359375,2.08984375,outlook,C3,read my email
11,-1.125,-0.5234375,0.6015625,outlook,C3,read my email
12,-0.55078125,0.45703125,1.0078125,outlook,C3,read my email
13,-0.392578125,1.0,1.392578125,outlook,C3,read my email
14,-0.032958984375,1.671875,1.704833984375,outlook,C3,read my email
15,-1.109375,1.09375,2.203125,outlook,C3,read my email
16,-1.078125,1.6171875,2.6953125,outlook,C3,read my email
17,-1.3671875,2.1875,3.5546875,outlook,C3,read my email
18,-0.388671875,1.609375,1.998046875,outlook,C3,read my email
19,-0.474609375,1.140625,1.615234375,outlook,C3,read my email
20,-0.80078125,0.6875,1.48828125,outlook,C3,read my email
21,-2.1875,-0.1123046875,2.0751953125,outlook,C3,read my email
22,-1.765625,0.578125,2.34375,outlook,C3,read my email
23,-1.2578125,0.46875,1.7265625,outlook,C3,read my email
24,-1.71875,1.0625,2.78125,outlook,C3,read my email
25,-1.65625,1.3984375,3.0546875,outlook,C3,read my email
26,-2.265625,1.359375,3.625,outlook,C3,read my email
27,-2.21875,0.53125,2.75,outlook,C3,read my email
28,-2.59375,1.3828125,3.9765625,outlook,C3,read my email
29,-3.15625,2.515625,5.671875,outlook,C3,read my email
30,-3.609375,2.171875,5.78125,outlook,C3,read my email
31,-2.703125,2.234375,4.9375,outlook,C3,read my email
32,-2.359375,1.5234375,3.8828125,outlook,C3,read my email
33,-1.8828125,2.625,4.5078125,outlook,C3,read my email
34,-1.5625,2.09375,3.65625,outlook,C3,read my email
35,-0.79296875,1.828125,2.62109375,outlook,C3,read my email
36,4.3125,5.1875,0.875,outlook,C3,read my email
0,0.94140625,3.21875,2.27734375,pandadoc,C1,create and send a document
1,0.9140625,-1.2578125,-2.171875,pandadoc,C1,create and send a document
2,0.86328125,-1.28125,-2.14453125,pandadoc,C1,create and send a document
3,0.5546875,-1.25,-1.8046875,pandadoc,C1,create and send a document
4,0.2236328125,-0.216796875,-0.4404296875,pandadoc,C1,create and send a document
5,-0.2060546875,0.2119140625,0.41796875,pandadoc,C1,create and send a document
6,-1.1171875,-0.0225830078125,1.0946044921875,pandadoc,C1,create and send a document
7,-1.140625,1.015625,2.15625,pandadoc,C1,create and send a document
8,-0.56640625,1.1484375,1.71484375,pandadoc,C1,create and send a document
9,0.3359375,1.078125,0.7421875,pandadoc,C1,create and send a document
10,-0.59375,1.109375,1.703125,pandadoc,C1,create and send a document
11,-0.8125,-0.306640625,0.505859375,pandadoc,C1,create and send a document
12,0.0615234375,0.8515625,0.7900390625,pandadoc,C1,create and send a document
13,-0.1640625,1.71875,1.8828125,pandadoc,C1,create and send a document
14,-0.1708984375,1.8359375,2.0068359375,pandadoc,C1,create and send a document
15,-1.0703125,0.91796875,1.98828125,pandadoc,C1,create and send a document
16,-0.828125,1.484375,2.3125,pandadoc,C1,create and send a document
17,-0.8046875,2.296875,3.1015625,pandadoc,C1,create and send a document
18,0.0634765625,1.671875,1.6083984375,pandadoc,C1,create and send a document
19,-0.421875,0.94140625,1.36328125,pandadoc,C1,create and send a document
20,-0.453125,0.240234375,0.693359375,pandadoc,C1,create and send a document
21,-1.734375,-0.484375,1.25,pandadoc,C1,create and send a document
22,-1.40625,0.0269775390625,1.4332275390625,pandadoc,C1,create and send a document
23,-1.1328125,-0.4140625,0.71875,pandadoc,C1,create and send a document
24,-1.5546875,0.75390625,2.30859375,pandadoc,C1,create and send a document
25,-1.6640625,0.58203125,2.24609375,pandadoc,C1,create and send a document
26,-2.234375,0.9453125,3.1796875,pandadoc,C1,create and send a document
27,-2.421875,0.06689453125,2.48876953125,pandadoc,C1,create and send a document
28,-2.984375,0.703125,3.6875,pandadoc,C1,create and send a document
29,-3.53125,1.4375,4.96875,pandadoc,C1,create and send a document
30,-4.09375,1.25,5.34375,pandadoc,C1,create and send a document
31,-3.09375,1.2109375,4.3046875,pandadoc,C1,create and send a document
32,-2.875,0.388671875,3.263671875,pandadoc,C1,create and send a document
33,-2.46875,1.4765625,3.9453125,pandadoc,C1,create and send a document
34,-2.1875,0.9375,3.125,pandadoc,C1,create and send a document
35,-1.234375,0.9609375,2.1953125,pandadoc,C1,create and send a document
36,4.9375,6.125,1.1875,pandadoc,C1,create and send a document
0,0.94140625,3.21875,2.27734375,pandadoc,C2,create and send a document
1,1.125,-0.98046875,-2.10546875,pandadoc,C2,create and send a document
2,1.1015625,-1.0390625,-2.140625,pandadoc,C2,create and send a document
3,0.671875,-1.1796875,-1.8515625,pandadoc,C2,create and send a document
4,0.439453125,-0.07666015625,-0.51611328125,pandadoc,C2,create and send a document
5,-0.08056640625,0.28515625,0.36572265625,pandadoc,C2,create and send a document
6,-1.0234375,0.008056640625,1.031494140625,pandadoc,C2,create and send a document
7,-1.140625,0.79296875,1.93359375,pandadoc,C2,create and send a document
8,-0.33984375,1.3046875,1.64453125,pandadoc,C2,create and send a document
9,0.69140625,1.2109375,0.51953125,pandadoc,C2,create and send a document
10,-0.1748046875,1.1171875,1.2919921875,pandadoc,C2,create and send a document
11,-0.349609375,-0.1875,0.162109375,pandadoc,C2,create and send a document
12,0.6171875,0.48828125,-0.12890625,pandadoc,C2,create and send a document
13,0.54296875,0.8828125,0.33984375,pandadoc,C2,create and send a document
14,1.203125,1.40625,0.203125,pandadoc,C2,create and send a document
15,0.302734375,0.80859375,0.505859375,pandadoc,C2,create and send a document
16,0.380859375,1.3515625,0.970703125,pandadoc,C2,create and send a document
17,0.4453125,1.9453125,1.5,pandadoc,C2,create and send a document
18,0.9609375,1.4296875,0.46875,pandadoc,C2,create and send a document
19,0.91015625,0.83203125,-0.078125,pandadoc,C2,create and send a document
20,0.447265625,0.03564453125,-0.41162109375,pandadoc,C2,create and send a document
21,-0.8828125,-1.140625,-0.2578125,pandadoc,C2,create and send a document
22,-1.1171875,-1.2265625,-0.109375,pandadoc,C2,create and send a document
23,0.310546875,-0.5546875,-0.865234375,pandadoc,C2,create and send a document
24,-0.392578125,0.84765625,1.240234375,pandadoc,C2,create and send a document
25,-0.44140625,1.03125,1.47265625,pandadoc,C2,create and send a document
26,-1.71875,0.6875,2.40625,pandadoc,C2,create and send a document
27,-1.0,0.2890625,1.2890625,pandadoc,C2,create and send a document
28,-1.875,1.109375,2.984375,pandadoc,C2,create and send a document
29,-1.7578125,1.2890625,3.046875,pandadoc,C2,create and send a document
30,-1.578125,0.87109375,2.44921875,pandadoc,C2,create and send a document
31,0.1240234375,0.1630859375,0.0390625,pandadoc,C2,create and send a document
32,-0.1953125,-0.177734375,0.017578125,pandadoc,C2,create and send a document
33,-0.0498046875,0.82421875,0.8740234375,pandadoc,C2,create and send a document
34,0.55859375,0.126953125,-0.431640625,pandadoc,C2,create and send a document
35,1.3515625,0.59765625,-0.75390625,pandadoc,C2,create and send a document
36,14.0625,10.625,-3.4375,pandadoc,C2,create and send a document
0,0.94140625,3.21875,2.27734375,pandadoc,C3,create and send a document
1,1.0859375,-1.1171875,-2.203125,pandadoc,C3,create and send a document
2,1.1015625,-1.0390625,-2.140625,pandadoc,C3,create and send a document
3,0.67578125,-1.1015625,-1.77734375,pandadoc,C3,create and send a document
4,0.328125,-0.07568359375,-0.40380859375,pandadoc,C3,create and send a document
5,-0.134765625,0.390625,0.525390625,pandadoc,C3,create and send a document
6,-1.1171875,0.01397705078125,1.13116455078125,pandadoc,C3,create and send a document
7,-1.3515625,0.953125,2.3046875,pandadoc,C3,create and send a document
8,-0.4921875,1.4609375,1.953125,pandadoc,C3,create and send a document
9,0.1435546875,1.4375,1.2939453125,pandadoc,C3,create and send a document
10,-0.5390625,1.453125,1.9921875,pandadoc,C3,create and send a document
11,-0.8828125,0.01434326171875,0.89715576171875,pandadoc,C3,create and send a document
12,-0.1083984375,0.9375,1.0458984375,pandadoc,C3,create and send a document
13,-0.1806640625,1.3828125,1.5634765625,pandadoc,C3,create and send a document
14,-0.07275390625,1.84375,1.91650390625,pandadoc,C3,create and send a document
15,-1.0546875,0.98046875,2.03515625,pandadoc,C3,create and send a document
16,-0.90625,1.6328125,2.5390625,pandadoc,C3,create and send a document
17,-1.015625,2.078125,3.09375,pandadoc,C3,create and send a document
18,0.049560546875,1.734375,1.684814453125,pandadoc,C3,create and send a document
19,-0.158203125,1.21875,1.376953125,pandadoc,C3,create and send a document
20,-0.6015625,0.5078125,1.109375,pandadoc,C3,create and send a document
21,-1.9921875,-0.51953125,1.47265625,pandadoc,C3,create and send a document
22,-1.6484375,0.1669921875,1.8154296875,pandadoc,C3,create and send a document
23,-1.296875,0.251953125,1.548828125,pandadoc,C3,create and send a document
24,-1.875,0.9375,2.8125,pandadoc,C3,create and send a document
25,-1.859375,1.2109375,3.0703125,pandadoc,C3,create and send a document
26,-2.265625,1.359375,3.625,pandadoc,C3,create and send a document
27,-2.375,0.546875,2.921875,pandadoc,C3,create and send a document
28,-2.8125,1.265625,4.078125,pandadoc,C3,create and send a document
29,-3.375,2.5,5.875,pandadoc,C3,create and send a document
30,-3.9375,2.203125,6.140625,pandadoc,C3,create and send a document
31,-3.109375,2.34375,5.453125,pandadoc,C3,create and send a document
32,-2.84375,1.9296875,4.7734375,pandadoc,C3,create and send a document
33,-2.359375,3.171875,5.53125,pandadoc,C3,create and send a document
34,-2.078125,2.59375,4.671875,pandadoc,C3,create and send a document
35,-0.9921875,2.40625,3.3984375,pandadoc,C3,create and send a document
36,5.90625,8.375,2.46875,pandadoc,C3,create and send a document
0,0.94140625,3.21875,2.27734375,pandora,C1,stream personalized radio stations on Pandora
1,0.8515625,-1.2890625,-2.140625,pandora,C1,stream personalized radio stations on Pandora
2,0.78125,-1.1640625,-1.9453125,pandora,C1,stream personalized radio stations on Pandora
3,0.365234375,-1.2265625,-1.591796875,pandora,C1,stream personalized radio stations on Pandora
4,-0.1318359375,-0.302734375,-0.1708984375,pandora,C1,stream personalized radio stations on Pandora
5,-0.490234375,0.11865234375,0.60888671875,pandora,C1,stream personalized radio stations on Pandora
6,-1.3203125,-0.1357421875,1.1845703125,pandora,C1,stream personalized radio stations on Pandora
7,-1.359375,0.8359375,2.1953125,pandora,C1,stream personalized radio stations on Pandora
8,-0.875,1.046875,1.921875,pandora,C1,stream personalized radio stations on Pandora
9,0.0022735595703125,0.93359375,0.9313201904296875,pandora,C1,stream personalized radio stations on Pandora
10,-0.8671875,0.859375,1.7265625,pandora,C1,stream personalized radio stations on Pandora
11,-1.015625,-0.51171875,0.50390625,pandora,C1,stream personalized radio stations on Pandora
12,-0.130859375,0.6875,0.818359375,pandora,C1,stream personalized radio stations on Pandora
13,-0.10498046875,1.53125,1.63623046875,pandora,C1,stream personalized radio stations on Pandora
14,-0.240234375,1.6796875,1.919921875,pandora,C1,stream personalized radio stations on Pandora
15,-1.015625,0.95703125,1.97265625,pandora,C1,stream personalized radio stations on Pandora
16,-0.734375,1.5078125,2.2421875,pandora,C1,stream personalized radio stations on Pandora
17,-0.8125,2.25,3.0625,pandora,C1,stream personalized radio stations on Pandora
18,-0.17578125,1.640625,1.81640625,pandora,C1,stream personalized radio stations on Pandora
19,-0.72265625,1.046875,1.76953125,pandora,C1,stream personalized radio stations on Pandora
20,-0.6015625,0.29296875,0.89453125,pandora,C1,stream personalized radio stations on Pandora
21,-1.75,-0.1904296875,1.5595703125,pandora,C1,stream personalized radio stations on Pandora
22,-1.4375,0.0247802734375,1.4622802734375,pandora,C1,stream personalized radio stations on Pandora
23,-1.3671875,-0.5,0.8671875,pandora,C1,stream personalized radio stations on Pandora
24,-1.4375,0.5390625,1.9765625,pandora,C1,stream personalized radio stations on Pandora
25,-1.3671875,0.2255859375,1.5927734375,pandora,C1,stream personalized radio stations on Pandora
26,-1.8359375,0.70703125,2.54296875,pandora,C1,stream personalized radio stations on Pandora
27,-1.984375,-0.142578125,1.841796875,pandora,C1,stream personalized radio stations on Pandora
28,-2.46875,0.3515625,2.8203125,pandora,C1,stream personalized radio stations on Pandora
29,-3.046875,0.921875,3.96875,pandora,C1,stream personalized radio stations on Pandora
30,-3.609375,0.7578125,4.3671875,pandora,C1,stream personalized radio stations on Pandora
31,-2.625,0.640625,3.265625,pandora,C1,stream personalized radio stations on Pandora
32,-2.640625,-0.33984375,2.30078125,pandora,C1,stream personalized radio stations on Pandora
33,-2.15625,1.03125,3.1875,pandora,C1,stream personalized radio stations on Pandora
34,-2.0,0.85546875,2.85546875,pandora,C1,stream personalized radio stations on Pandora
35,-1.1875,1.03125,2.21875,pandora,C1,stream personalized radio stations on Pandora
36,6.375,7.71875,1.34375,pandora,C1,stream personalized radio stations on Pandora
0,0.94140625,3.21875,2.27734375,pandora,C2,stream personalized radio stations on Pandora
1,1.078125,-0.9765625,-2.0546875,pandora,C2,stream personalized radio stations on Pandora
2,1.1015625,-0.96484375,-2.06640625,pandora,C2,stream personalized radio stations on Pandora
3,0.5859375,-1.1171875,-1.703125,pandora,C2,stream personalized radio stations on Pandora
4,0.1357421875,-0.1806640625,-0.31640625,pandora,C2,stream personalized radio stations on Pandora
5,-0.31640625,0.2099609375,0.5263671875,pandora,C2,stream personalized radio stations on Pandora
